cause_other_text,cause_recoded,sci_consensus,worry,harm_personally,harm_US,party,party_x_ideo,region4,religion,religion_other_nonchristian,evangelical,marit_status,employment,house_head,house_type,house_own,weight_wave,weight_aggregate,gender,age,service_attendance,house_size,house_ages0to1,house_ages2to5,house_ages6to12,house_ages13to17,house_ages18plus,age_category_35_54,age_category_55_plus,children,year_ord,wave_ord,generation_ord,educ_category_ord,income_category_ord,harm_dev_countries_ord,harm_future_gen_ord,harm_plants_animals_ord,when_harm_US_ord,reg_CO2_pollutant_ord,reg_utilities_ord,fund_research_ord,discuss_GW_ord,harm_dev_countries_ord_ind,harm_future_gen_ord_ind,harm_plants_animals_ord_ind,when_harm_US_ord_ind,reg_CO2_pollutant_ord_ind,reg_utilities_ord_ind,fund_research_ord_ind,discuss_GW_ord_ind
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,Only a little,Independent,Conservative Republican,Northeast,Other Christian,,No,Divorced,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,No party/not interested in politics,No Party/Not Interested in politics,Northeast,Other Christian,,No,Married,Not working - disabled,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Rented,0.7585,0.8563352304205489,0.0,80.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,8.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Widowed,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Don't know,Don't know,Independent,Independent (Non-Leaning),South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.5937,0.691452132799917,1.0,67.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Both natural changes and human activity,Caused by human activities and natural changes,Most scientists think global warming is happening,Somewhat worried,Don't know,Don't know,No party/not interested in politics,No Party/Not Interested in politics,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,5.12,2.7913688101955447,1.0,34.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0148486841381157,1.9386798509275576,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A great deal,A great deal,Independent,Independent (Non-Leaning),West,Other Christian,,No,Divorced,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,0.8118,0.9026890619574384,1.0,60.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,7.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Neither because global warming isn't happening,Most scientists think global warming is happening,Not very worried,Don't know,Don't know,Republican,Conservative Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A moderate amount,Republican,Conservative Republican,South,Mormon,,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A moderate amount,Democrat,Liberal Democrat,West,Atheist (Apr 2014 on),,No,Living with partner,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Don't know enough to say,Not very worried,Don't know,Don't know,Democrat,Moderate/Conservative Democrat,West,Pentecostal,,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.9888,0.9515300420709196,1.0,77.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,15.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,1.8489915889690403,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
maybe 50/50,Caused by human activities and natural changes,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,A moderate amount,Independent,Conservative Republican,South,Baptist - any denomination,,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.656,0.6428088826717958,0.0,55.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,14.0,3.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,0.8624560337325373,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,Caused mostly by human activities,Don't know enough to say,Somewhat worried,Don't know,Don't know,Republican,Liberal/Moderate Republican,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,Don't Know,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Very worried,A great deal,A great deal,Independent,Moderate/Conservative Democrat,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - on temporary layoff from a job,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,Only a little,Independent,Independent (Non-Leaning),Midwest,Agnostic (Apr 2014 on),,No,Separated,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Not very worried,Don't know,Don't know,Republican,Conservative Republican,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Rented,0.4442,0.4704331097042427,1.0,53.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,19.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,A moderate amount,Republican,Conservative Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Somewhat worried,A moderate amount,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,Midwest,Catholic,,No,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
combination natural/human input,Caused by human activities and natural changes,Don't know enough to say,Not very worried,Don't know,Don't know,Democrat,Moderate/Conservative Democrat,Midwest,Catholic,,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,1.7,1.9897243107769425,0.0,27.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,6.0,5.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Other; Please specify:,Conservative Republican,South,Other Christian,,Yes,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,Caused by human activities and natural changes,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Don't know,Don't know,Republican,Liberal/Moderate Republican,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Not at all,Not at all,Republican,Conservative Republican,Northeast,Atheist (Apr 2014 on),,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A moderate amount,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Never married,Not working - other,Not head of household,One-family house detached from any other house,Rented,0.2979,0.3312528597648693,1.0,62.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,7.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,Not at all,Only a little,Republican,Conservative Republican,Northeast,Agnostic (Apr 2014 on),,No,Widowed,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A great deal,A great deal,Democrat,Liberal Democrat,South,Agnostic (Apr 2014 on),,No,Married,Not working - other,Head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Not very worried,Not at all,Not at all,Democrat,Liberal Democrat,South,Baptist - any denomination,,No,Married,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A moderate amount,Independent,Independent (Non-Leaning),Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Not working - retired,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Somewhat worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Living with partner,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Very worried,A great deal,A great deal,Democrat,Liberal Democrat,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A moderate amount,Republican,Conservative Republican,Midwest,Baptist - any denomination,,No,Never married,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,Only a little,Only a little,Republican,Conservative Republican,South,Baptist - any denomination,,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is not happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,West,Atheist (Apr 2014 on),,No,Never married,Not working - looking for work,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Somewhat worried,Don't know,Don't know,Republican,Liberal/Moderate Republican,West,Baptist - any denomination,,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A moderate amount,A great deal,Democrat,Liberal Democrat,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Not very worried,Not at all,Only a little,Democrat,Moderate/Conservative Democrat,West,Catholic,,No,Married,Not working - disabled,Not head of household,One-family house attached to one or more houses (such as a condo or townhouse),Occupied without payment of rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Very worried,A moderate amount,A great deal,Independent,Moderate/Conservative Democrat,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused by human activities and natural changes,Most scientists think global warming is happening,Not very worried,Only a little,Only a little,Independent,Liberal Democrat,West,Baptist - any denomination,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,Republican,Conservative Republican,South,Baptist - any denomination,,No,Divorced,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not at all worried,Not at all,Not at all,Republican,Liberal/Moderate Republican,Midwest,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,Not at all,Not at all,Republican,Liberal/Moderate Republican,South,Baptist - any denomination,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,Republican,Conservative Republican,Northeast,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Republican,Conservative Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Don't Know,Married,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Republican,Conservative Republican,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Not very worried,A moderate amount,A moderate amount,Republican,Conservative Republican,West,Catholic,,No,Divorced,Not working - retired,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Liberal Democrat,West,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.8339,0.8024685498411609,1.0,69.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,15.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.2370630908709697,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,Neither because global warming isn't happening,Most scientists think global warming is not happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,Midwest,Catholic,,Yes,Married,Not working - retired,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Very worried,Only a little,A great deal,Democrat,Liberal Democrat,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Living with partner,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,Only a little,A moderate amount,Independent,Liberal Democrat,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Divorced,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.74,0.8661152882205514,0.0,49.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,6.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Very worried,A great deal,A great deal,Democrat,Moderate/Conservative Democrat,Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,Don't Know,Never married,Not working - other,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A moderate amount,A great deal,Democrat,Moderate/Conservative Democrat,Northeast,Jewish,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,1.2023,1.087776751695189,1.0,55.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,9.0,17.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,Not at all,Only a little,Democrat,Liberal Democrat,South,Other Christian,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Independent,Independent (Non-Leaning),South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Never married,Not working - looking for work,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Don't know,Don't know,Independent,Moderate/Conservative Democrat,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Don't Know,Separated,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A great deal,Republican,Conservative Republican,West,Catholic,,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Republican,Liberal/Moderate Republican,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Both natural trend and human activity,Caused by human activities and natural changes,Most scientists think global warming is happening,Not at all worried,Not at all,Not at all,Other; Please specify:,Conservative Republican,West,Other Christian,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,1.6787,1.5643859316537791,1.0,30.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,16.0,5.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,1.7622133087150165,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,Neither because global warming isn't happening,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,Midwest,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,Don't Know,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combination of human and natural,Caused by human activities and natural changes,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A great deal,A great deal,No party/not interested in politics,No Party/Not Interested in politics,South,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.8291,0.9219259685500272,0.0,36.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,7.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A moderate amount,Democrat,Liberal Democrat,Midwest,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Not at all,Only a little,Republican,Conservative Republican,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.47,0.554501052631579,0.0,61.0,3.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,A moderate amount,A moderate amount,Republican,Conservative Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,West,Buddhist,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,A moderate amount,A great deal,Democrat,Liberal Democrat,South,Baptist - any denomination,,No,Divorced,Not working - retired,Head of household,Building with 2 or more apartments,Occupied without payment of rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,Independent,Conservative Republican,West,Catholic,,No,Widowed,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is not happening,Not at all worried,Not at all,Not at all,Republican,Liberal/Moderate Republican,Midwest,Catholic,,No,Never married,Working - as a paid employee,Not head of household,Building with 2 or more apartments,Rented,0.6346,0.6218392026578073,1.0,60.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,14.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.6470698771465302,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,Neither because global warming isn't happening,Most scientists think global warming is not happening,Not at all worried,Not at all,Not at all,Independent,Conservative Republican,South,Baptist - any denomination,,Yes,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Independent,Independent (Non-Leaning),Midwest,Hindu,,Yes,Separated,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,1.3,1.497779605263158,1.0,85.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,A great deal,Republican,Conservative Republican,South,Baptist - any denomination,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Very worried,A great deal,A great deal,Independent,Liberal Democrat,South,Catholic,,No,Separated,Working - as a paid employee,Head of household,Building with 2 or more apartments,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,Midwest,Baptist - any denomination,,Yes,Married,Not working - retired,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,0.98,1.1550386455649615,1.0,43.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
