cause_other_text,cause_recoded,sci_consensus,worry,harm_personally,harm_US,party,party_x_ideo,region4,religion,religion_other_nonchristian,evangelical,marit_status,employment,house_head,house_type,house_own,harm_dev_countries_ord_ind,harm_future_gen_ord_ind,harm_plants_animals_ord_ind,when_harm_US_ord_ind,reg_CO2_pollutant_ord_ind,reg_utilities_ord_ind,fund_research_ord_ind,discuss_GW_ord_ind,weight_wave,weight_aggregate,gender,age,service_attendance,house_size,house_ages0to1,house_ages2to5,house_ages6to12,house_ages13to17,house_ages18plus,age_category_35_54,age_category_55_plus,children,year_ord,wave_ord,generation_ord,educ_category_ord,income_category_ord,harm_dev_countries_ord,harm_future_gen_ord,harm_plants_animals_ord,when_harm_US_ord,reg_CO2_pollutant_ord,reg_utilities_ord,fund_research_ord,discuss_GW_ord
,Caused mostly by human activities,Don't know enough to say,Not very worried,Not at all,Not at all,Independent,Conservative Republican,South,Pentecostal,,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,Only a little,Only a little,Republican,Conservative Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Never married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A great deal,A moderate amount,Republican,Conservative Republican,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Divorced,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Liberal Democrat,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Separated,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Most scientists think global warming is not happening,Not at all worried,A moderate amount,A moderate amount,Independent,Independent (Non-Leaning),South,Catholic,,Don't Know,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A great deal,Independent,Moderate/Conservative Democrat,South,Pentecostal,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Only a little,A moderate amount,Independent,Independent (Non-Leaning),South,Jewish,,Don't Know,Divorced,Working - as a paid employee,Head of household,Building with 2 or more apartments,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A great deal,Democrat,Moderate/Conservative Democrat,South,Pentecostal,,No,Married,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Not at all,Only a little,Democrat,Liberal Democrat,South,Other Christian,,Yes,Living with partner,Working - as a paid employee,Head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Don't know enough to say,Not at all worried,Not at all,Not at all,Independent,Liberal/Moderate Republican,West,Other - non-Christian (Please specify),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,Don't know,A great deal,Democrat,Moderate/Conservative Democrat,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - disabled,Head of household,Mobile home,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Democrat,Liberal Democrat,Northeast,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Not at all,Only a little,Independent,Moderate/Conservative Democrat,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Don't Know,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Liberal Democrat,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Living with partner,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused by human activities and natural changes,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Democrat,Liberal Democrat,West,Jewish,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I am substituting the correct term clmate change for global warming. Yes it is accelerated by human activity beginning with the industrial age,Caused by human activities and natural changes,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Other; Please specify:,Liberal Democrat,West,Atheist (Apr 2014 on),,No,Married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Not at all,A great deal,Democrat,Liberal Democrat,Northeast,Jewish,,No,Married,Not working - looking for work,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2121988254980283,-1.0743557208231678,-1.0035048925445498,0.8014039697706618,-0.05967851398844664,-0.4549033424235143,-0.1747499071048018,-0.2896310286254696,-0.37001093737033386,-0.37552987853026193,-0.13529246593625913,-0.7194884519038928,1.1006507986828002,-0.5364854101709399,-0.9629757951246077,-1.0687915637608842,-0.47465811749070924,0.09038298593293696,0.15019953982798587,0.575748164961109,0.5157161005979757,0.5060906680874001,-0.24750938294947966,0.3522502776477893,0.82098918121629,0.4421713007827741,0.617380278028507
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Not at all,Only a little,Republican,Liberal/Moderate Republican,Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Occupied without payment of rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Somewhat worried,Not at all,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - self-employed,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A great deal,Democrat,Liberal Democrat,Northeast,Atheist (Apr 2014 on),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Not at all worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,Midwest,Other Christian,,Don't Know,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Never married,Working - self-employed,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Independent,Conservative Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A moderate amount,Independent,Moderate/Conservative Democrat,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Political & Globalist Gains,Other (Please specify),Most scientists think global warming is not happening,Not at all worried,Not at all,Not at all,Independent,Independent (Non-Leaning),South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Separated,Working - self-employed,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A moderate amount,Democrat,Liberal Democrat,South,Agnostic (Apr 2014 on),,No,Married,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Independent,Moderate/Conservative Democrat,South,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
I think it is caused by both human and natural changes. However humans are causing it to increase at a faster rate.,Caused by human activities and natural changes,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Republican,Conservative Republican,West,Mormon,,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Not very worried,Only a little,Only a little,Independent,Liberal/Moderate Republican,West,Catholic,,No,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pollution,Caused mostly by human activities,Don't know enough to say,Not very worried,Don't know,Don't know,Democrat,Moderate/Conservative Democrat,South,Baptist - any denomination,,Don't Know,Married,Not working - disabled,Head of household,One-family house detached from any other house,Occupied without payment of rent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Somewhat worried,A moderate amount,A great deal,No party/not interested in politics,No Party/Not Interested in politics,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Living with partner,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Don't know enough to say,Somewhat worried,A great deal,A great deal,Democrat,Liberal Democrat,South,,,No,Living with partner,Not working - looking for work,Not head of household,One-family house detached from any other house,Occupied without payment of rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,A moderate amount,A moderate amount,Republican,Conservative Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
It is a mixed effect from human activities and natural causes,Caused by human activities and natural changes,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Independent,Liberal Democrat,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Don't know,Don't know,Republican,Liberal/Moderate Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6837160950796453,-0.6933008407828255,-1.0035048925445498,0.5615218926115862,-1.1898983766094005,-1.1310783913134863,-0.1747499071048018,-0.2896310286254696,-0.37001093737033386,-0.37552987853026193,-1.190875187628355,-0.7194884519038928,1.1006507986828002,-0.5364854101709399,0.0767114214284026,0.15663626363079677,-0.47465811749070924,1.124544520239133,1.398593934659406,0.575748164961109,-0.9567230714375773,-0.9782858257777938,-0.24750938294947966,0.5846722944164727,0.82098918121629,0.4421713007827741,0.617380278028507
,Neither because global warming isn't happening,Don't know enough to say,Not at all worried,Don't know,Don't know,No party/not interested in politics,No Party/Not Interested in politics,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Widowed,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Most scientists think global warming is not happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,South,Baptist - any denomination,,Yes,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Republican,Conservative Republican,South,Other Christian,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Democrat,Liberal Democrat,Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Very worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,South,Other Christian,,,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A great deal,A great deal,Democrat,Moderate/Conservative Democrat,South,Pentecostal,,Yes,Married,Not working - disabled,Head of household,Mobile home,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A great deal,Republican,Liberal/Moderate Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Widowed,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Liberal Democrat,Midwest,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,A moderate amount,Only a little,Independent,Independent (Non-Leaning),South,Baptist - any denomination,,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Democrat,Moderate/Conservative Democrat,Midwest,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Somewhat worried,Only a little,A great deal,Democrat,Liberal Democrat,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Widowed,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Not very worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Don't Know,Married,Not working - disabled,Head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Independent,Conservative Republican,Northeast,Other Christian,,No,Never married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Only a little,Independent,Conservative Republican,South,Catholic,,No,Widowed,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A moderate amount,A great deal,Republican,Conservative Republican,South,Baptist - any denomination,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,South,Other Christian,,No,Married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A moderate amount,A moderate amount,Republican,Liberal/Moderate Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Not working - looking for work,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Independent,Liberal Democrat,West,Catholic,,No,Divorced,Working - self-employed,Not head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Independent,Conservative Republican,Midwest,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Don't know,Don't know,Independent,Conservative Republican,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
We don't know,Don't know,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Don't know,Don't know,Independent,Independent (Non-Leaning),Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A great deal,Independent,Moderate/Conservative Democrat,Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Separated,Not working - retired,Head of household,Building with 2 or more apartments,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Not at all worried,Only a little,A moderate amount,Independent,Conservative Republican,South,Agnostic (Apr 2014 on),,No,Married,Not working - retired,Head of household,Mobile home,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Only a little,Democrat,Liberal Democrat,Northeast,Agnostic (Apr 2014 on),,No,Never married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Not very worried,Only a little,Only a little,Republican,Conservative Republican,Midwest,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
some what by human & natural,Caused by human activities and natural changes,Most scientists think global warming is happening,Not very worried,Only a little,Only a little,Other; Please specify:,Independent (Non-Leaning),Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A great deal,Independent,Independent (Non-Leaning),Midwest,Other Christian,,No,Married,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Very worried,A great deal,A great deal,Independent,Liberal/Moderate Republican,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Not at all worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Widowed,Not working - other,Head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
combination of human activities and changes in the environment,Caused by human activities and natural changes,Don't know enough to say,Not very worried,Not at all,Only a little,Republican,Conservative Republican,Midwest,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Independent,Conservative Republican,West,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A moderate amount,Independent,Independent (Non-Leaning),South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Widowed,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is not happening,Somewhat worried,Not at all,Not at all,Independent,Independent (Non-Leaning),Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,Only a little,A great deal,Independent,Liberal Democrat,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Living with partner,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,Only a little,Democrat,Liberal Democrat,South,Catholic,,No,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Never married,Not working - looking for work,Not head of household,One-family house detached from any other house,Occupied without payment of rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,Only a little,Republican,Conservative Republican,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,A moderate amount,Independent,Independent (Non-Leaning),West,Agnostic (Apr 2014 on),,No,Married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A great deal,A great deal,Democrat,Moderate/Conservative Democrat,Northeast,Other Christian,,No,Never married,Working - as a paid employee,Not head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Somewhat worried,A moderate amount,A great deal,Republican,Conservative Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Divorced,Working - as a paid employee,Not head of household,One-family house attached to one or more houses (such as a condo or townhouse),Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
